Sample 1: No. iterations = 512, Error = 0.00780819
Sample 2: No. iterations = 512, Error = 0.00654249
Sample 3: No. iterations = 512, Error = 0.00600758
Sample 4: No. iterations = 512, Error = 0.00698159
Sample 5: No. iterations = 512, Error = 0.00631328
Sample 6: No. iterations = 512, Error = 0.00396444
Sample 7: No. iterations = 512, Error = 0.00484341
Sample 8: No. iterations = 512, Error = 0.00427312
Sample 9: No. iterations = 512, Error = 0.00420755
Sample 10: No. iterations = 512, Error = 0.00293122
Sample 11: No. iterations = 512, Error = 0.00566901
Sample 12: No. iterations = 512, Error = 0.0029327
Sample 13: No. iterations = 512, Error = 0.0039069
Sample 14: No. iterations = 512, Error = 0.00474198
Sample 15: No. iterations = 512, Error = 0.00474821
Sample 16: No. iterations = 512, Error = 0.00454468
Sample 17: No. iterations = 512, Error = 0.00321837
Sample 18: No. iterations = 512, Error = 0.00557452
Sample 19: No. iterations = 512, Error = 0.00398468
Sample 20: No. iterations = 512, Error = 0.00428041
Sample 21: No. iterations = 512, Error = 0.0027253
Sample 22: No. iterations = 512, Error = 0.00393011
Sample 23: No. iterations = 512, Error = 0.00469048
Sample 24: No. iterations = 512, Error = 0.00363846
Sample 25: No. iterations = 512, Error = 0.00392285
Sample 26: No. iterations = 512, Error = 0.00488672
Sample 27: No. iterations = 512, Error = 0.00505267
Sample 28: No. iterations = 512, Error = 0.00420156
Sample 29: No. iterations = 512, Error = 0.00328074
Sample 30: No. iterations = 512, Error = 0.00379426
Sample 31: No. iterations = 512, Error = 0.00287548
Sample 32: No. iterations = 512, Error = 0.0026817
Sample 33: No. iterations = 512, Error = 0.00474764
Sample 34: No. iterations = 512, Error = 0.00487632
Sample 35: No. iterations = 512, Error = 0.00460373
Sample 36: No. iterations = 512, Error = 0.00408152
Sample 37: No. iterations = 512, Error = 0.00569352
Sample 38: No. iterations = 512, Error = 0.00414811
Sample 39: No. iterations = 512, Error = 0.00388231
Sample 40: No. iterations = 512, Error = 0.00475047
Sample 41: No. iterations = 512, Error = 0.0038255
Sample 42: No. iterations = 512, Error = 0.00333455
Sample 43: No. iterations = 512, Error = 0.00464329
Sample 44: No. iterations = 512, Error = 0.0035774
Sample 45: No. iterations = 512, Error = 0.00226318
Sample 46: No. iterations = 512, Error = 0.00247365
Sample 47: No. iterations = 512, Error = 0.00268408
Sample 48: No. iterations = 512, Error = 0.00370972
Sample 49: No. iterations = 512, Error = 0.00421801
Sample 50: No. iterations = 512, Error = 0.00412387
Sample 51: No. iterations = 512, Error = 0.00258466
Sample 52: No. iterations = 512, Error = 0.00417068
Sample 53: No. iterations = 512, Error = 0.00464292
Sample 54: No. iterations = 512, Error = 0.00372937
Sample 55: No. iterations = 512, Error = 0.0037725
Sample 56: No. iterations = 512, Error = 0.00337929
Sample 57: No. iterations = 512, Error = 0.00293118
Sample 58: No. iterations = 512, Error = 0.0029181
Sample 59: No. iterations = 512, Error = 0.00390562
Sample 60: No. iterations = 512, Error = 0.00365328
Sample 61: No. iterations = 512, Error = 0.00433607
Sample 62: No. iterations = 512, Error = 0.00300396
Sample 63: No. iterations = 512, Error = 0.00295353
Sample 64: No. iterations = 512, Error = 0.00394556
Sample 65: No. iterations = 512, Error = 0.00406048
Sample 66: No. iterations = 512, Error = 0.00349703
Sample 67: No. iterations = 512, Error = 0.00320176
Sample 68: No. iterations = 512, Error = 0.00412836
Sample 69: No. iterations = 512, Error = 0.00197507
Sample 70: No. iterations = 512, Error = 0.00355559
Sample 71: No. iterations = 512, Error = 0.00420038
Sample 72: No. iterations = 512, Error = 0.00458613
Sample 73: No. iterations = 512, Error = 0.00323355
Sample 74: No. iterations = 512, Error = 0.00279447
Sample 75: No. iterations = 512, Error = 0.00349917
Sample 76: No. iterations = 512, Error = 0.00333315
Sample 77: No. iterations = 512, Error = 0.00220618
Sample 78: No. iterations = 512, Error = 0.00311304
Sample 79: No. iterations = 512, Error = 0.00327419
Sample 80: No. iterations = 512, Error = 0.0039299
Sample 81: No. iterations = 512, Error = 0.00333901
Sample 82: No. iterations = 512, Error = 0.00367132
Sample 83: No. iterations = 512, Error = 0.00268101
Sample 84: No. iterations = 512, Error = 0.00284543
Sample 85: No. iterations = 512, Error = 0.00314283
Sample 86: No. iterations = 512, Error = 0.00370173
Sample 87: No. iterations = 512, Error = 0.00336372
Sample 88: No. iterations = 512, Error = 0.00313179
Sample 89: No. iterations = 512, Error = 0.00256751
Sample 90: No. iterations = 512, Error = 0.00245627
Sample 91: No. iterations = 512, Error = 0.00451336
Sample 92: No. iterations = 512, Error = 0.00187575
Sample 93: No. iterations = 512, Error = 0.00217763
Sample 94: No. iterations = 512, Error = 0.00421219
Sample 95: No. iterations = 512, Error = 0.00268228
Sample 96: No. iterations = 512, Error = 0.00350412
Sample 97: No. iterations = 512, Error = 0.00368443
Sample 98: No. iterations = 512, Error = 0.00330697
Sample 99: No. iterations = 512, Error = 0.00441892
Sample 100: No. iterations = 512, Error = 0.00404758
