Sample 0: No. iterations = 512, Error = 0.0554427
Sample 1: No. iterations = 512, Error = 0.0532434
Sample 2: No. iterations = 512, Error = 0.035261
Sample 3: No. iterations = 512, Error = 0.034876
Sample 4: No. iterations = 512, Error = 0.0434959
Sample 5: No. iterations = 512, Error = 0.0483263
Sample 6: No. iterations = 512, Error = 0.032584
Sample 7: No. iterations = 512, Error = 0.0322977
Sample 8: No. iterations = 512, Error = 0.0382426
Sample 9: No. iterations = 512, Error = 0.0376119
Sample 10: No. iterations = 512, Error = 0.0287441
Sample 11: No. iterations = 512, Error = 0.0374927
Sample 12: No. iterations = 512, Error = 0.0356557
Sample 13: No. iterations = 512, Error = 0.0329488
Sample 14: No. iterations = 512, Error = 0.0549394
Sample 15: No. iterations = 512, Error = 0.0406659
Sample 16: No. iterations = 512, Error = 0.0335097
Sample 17: No. iterations = 512, Error = 0.0340884
Sample 18: No. iterations = 512, Error = 0.0352499
Sample 19: No. iterations = 512, Error = 0.0390073
Sample 20: No. iterations = 512, Error = 0.0301676
Sample 21: No. iterations = 512, Error = 0.033815
Sample 22: No. iterations = 512, Error = 0.0342061
Sample 23: No. iterations = 512, Error = 0.0278905
Sample 24: No. iterations = 512, Error = 0.0341916
Sample 25: No. iterations = 512, Error = 0.0296325
Sample 26: No. iterations = 512, Error = 0.0261563
Sample 27: No. iterations = 512, Error = 0.0275503
Sample 28: No. iterations = 512, Error = 0.0256714
Sample 29: No. iterations = 512, Error = 0.0282889
Sample 30: No. iterations = 512, Error = 0.0334547
Sample 31: No. iterations = 512, Error = 0.0328263
Sample 32: No. iterations = 512, Error = 0.0286737
Sample 33: No. iterations = 512, Error = 0.0242066
Sample 34: No. iterations = 512, Error = 0.027316
Sample 35: No. iterations = 512, Error = 0.0304863
Sample 36: No. iterations = 512, Error = 0.036425
Sample 37: No. iterations = 512, Error = 0.0207103
Sample 38: No. iterations = 512, Error = 0.0277867
Sample 39: No. iterations = 512, Error = 0.0255805
Sample 40: No. iterations = 512, Error = 0.0252376
Sample 41: No. iterations = 512, Error = 0.0253319
Sample 42: No. iterations = 512, Error = 0.0297472
Sample 43: No. iterations = 512, Error = 0.0329752
Sample 44: No. iterations = 512, Error = 0.0261789
Sample 45: No. iterations = 512, Error = 0.0212457
