Sample 0: No. iterations = 512, Error = 0.0757727
Sample 1: No. iterations = 512, Error = 0.0695178
Sample 2: No. iterations = 512, Error = 0.0827328
Sample 3: No. iterations = 512, Error = 0.0664793
Sample 4: No. iterations = 512, Error = 0.0745804
Sample 5: No. iterations = 512, Error = 0.0598988
Sample 6: No. iterations = 512, Error = 0.0902502
Sample 7: No. iterations = 512, Error = 0.0558174
Sample 8: No. iterations = 512, Error = 0.0806396
Sample 9: No. iterations = 512, Error = 0.0559316
Sample 10: No. iterations = 512, Error = 0.0749403
Sample 11: No. iterations = 512, Error = 0.0521147
Sample 12: No. iterations = 512, Error = 0.0572485
Sample 13: No. iterations = 512, Error = 0.0590462
Sample 14: No. iterations = 512, Error = 0.0710951
Sample 15: No. iterations = 512, Error = 0.0717007
Sample 16: No. iterations = 512, Error = 0.0609079
Sample 17: No. iterations = 512, Error = 0.0740256
Sample 18: No. iterations = 512, Error = 0.0466422
Sample 19: No. iterations = 512, Error = 0.0560048
Sample 20: No. iterations = 512, Error = 0.0839518
Sample 21: No. iterations = 512, Error = 0.0541814
Sample 22: No. iterations = 512, Error = 0.0619487
Sample 23: No. iterations = 512, Error = 0.0563095
Sample 24: No. iterations = 512, Error = 0.0637738
Sample 25: No. iterations = 512, Error = 0.0880592
Sample 26: No. iterations = 512, Error = 0.0946969
Sample 27: No. iterations = 512, Error = 0.0552011
Sample 28: No. iterations = 512, Error = 0.0783041
Sample 29: No. iterations = 512, Error = 0.0607979
Sample 30: No. iterations = 512, Error = 0.0593266
Sample 31: No. iterations = 512, Error = 0.0556546
Sample 32: No. iterations = 512, Error = 0.0698105
Sample 33: No. iterations = 512, Error = 0.0556341
Sample 34: No. iterations = 512, Error = 0.0695942
Sample 35: No. iterations = 512, Error = 0.0733073
Sample 36: No. iterations = 512, Error = 0.061179
Sample 37: No. iterations = 512, Error = 0.0681756
Sample 38: No. iterations = 512, Error = 0.0674248
Sample 39: No. iterations = 512, Error = 0.0758659
Sample 40: No. iterations = 512, Error = 0.0628335
Sample 41: No. iterations = 512, Error = 0.0716576
Sample 42: No. iterations = 512, Error = 0.0556746
Sample 43: No. iterations = 512, Error = 0.0636349
Sample 44: No. iterations = 512, Error = 0.081515
Sample 45: No. iterations = 512, Error = 0.0608756
Sample 46: No. iterations = 512, Error = 0.0618366
Sample 47: No. iterations = 512, Error = 0.0801031
Sample 48: No. iterations = 512, Error = 0.048116
Sample 49: No. iterations = 512, Error = 0.0760517
Sample 50: No. iterations = 512, Error = 0.0665223
Sample 51: No. iterations = 512, Error = 0.0693165
Sample 52: No. iterations = 512, Error = 0.0801347
Sample 53: No. iterations = 512, Error = 0.0673262
Sample 54: No. iterations = 512, Error = 0.0547874
Sample 55: No. iterations = 512, Error = 0.0399722
Sample 56: No. iterations = 512, Error = 0.0524215
Sample 57: No. iterations = 512, Error = 0.0565526
Sample 58: No. iterations = 512, Error = 0.0703706
Sample 59: No. iterations = 512, Error = 0.0679068
Sample 60: No. iterations = 512, Error = 0.0777667
Sample 61: No. iterations = 512, Error = 0.0550684
Sample 62: No. iterations = 512, Error = 0.0635926
Sample 63: No. iterations = 512, Error = 0.085542
Sample 64: No. iterations = 512, Error = 0.0710811
Sample 65: No. iterations = 512, Error = 0.0550126
Sample 66: No. iterations = 512, Error = 0.0776798
Sample 67: No. iterations = 512, Error = 0.0430861
Sample 68: No. iterations = 512, Error = 0.0396221
Sample 69: No. iterations = 512, Error = 0.0449887
Sample 70: No. iterations = 512, Error = 0.0700792
Sample 71: No. iterations = 512, Error = 0.0689696
Sample 72: No. iterations = 512, Error = 0.0565427
Sample 73: No. iterations = 512, Error = 0.0348593
Sample 74: No. iterations = 512, Error = 0.0520465
Sample 75: No. iterations = 512, Error = 0.0868591
Sample 76: No. iterations = 512, Error = 0.0705827
Sample 77: No. iterations = 512, Error = 0.039028
Sample 78: No. iterations = 512, Error = 0.0610071
Sample 79: No. iterations = 512, Error = 0.0339578
Sample 80: No. iterations = 512, Error = 0.072041
Sample 81: No. iterations = 512, Error = 0.0490807
Sample 82: No. iterations = 512, Error = 0.0394065
Sample 83: No. iterations = 512, Error = 0.0399667
Sample 84: No. iterations = 512, Error = 0.0621896
Sample 85: No. iterations = 512, Error = 0.0514939
Sample 86: No. iterations = 512, Error = 0.0515672
Sample 87: No. iterations = 512, Error = 0.0675018
Sample 88: No. iterations = 512, Error = 0.0492936
Sample 89: No. iterations = 512, Error = 0.0691349
Sample 90: No. iterations = 512, Error = 0.0472876
Sample 91: No. iterations = 512, Error = 0.0469725
Sample 92: No. iterations = 512, Error = 0.054262
Sample 93: No. iterations = 512, Error = 0.0676204
Sample 94: No. iterations = 512, Error = 0.0519469
Sample 95: No. iterations = 512, Error = 0.0562855
Sample 96: No. iterations = 512, Error = 0.0477848
Sample 97: No. iterations = 512, Error = 0.03379
Sample 98: No. iterations = 512, Error = 0.0654545
Sample 99: No. iterations = 512, Error = 0.0436338
Sample 0: No. iterations = 512, Error = 0.0596678
Sample 1: No. iterations = 512, Error = 0.061672
Sample 2: No. iterations = 512, Error = 0.0420223
Sample 3: No. iterations = 512, Error = 0.035734
Sample 4: No. iterations = 512, Error = 0.0476132
Sample 5: No. iterations = 512, Error = 0.0282017
Sample 6: No. iterations = 512, Error = 0.0436398
Sample 7: No. iterations = 512, Error = 0.0229209
Sample 8: No. iterations = 512, Error = 0.0499135
Sample 9: No. iterations = 512, Error = 0.0421094
Sample 10: No. iterations = 512, Error = 0.0637224
Sample 11: No. iterations = 512, Error = 0.0241104
Sample 12: No. iterations = 512, Error = 0.0517546
Sample 13: No. iterations = 512, Error = 0.0387502
Sample 14: No. iterations = 512, Error = 0.0565152
Sample 15: No. iterations = 512, Error = 0.0568487
Sample 16: No. iterations = 512, Error = 0.0574358
Sample 17: No. iterations = 512, Error = 0.0600694
Sample 18: No. iterations = 512, Error = 0.0226939
Sample 19: No. iterations = 512, Error = 0.0358475
Sample 20: No. iterations = 512, Error = 0.0779239
Sample 21: No. iterations = 512, Error = 0.0467704
Sample 22: No. iterations = 512, Error = 0.0579391
Sample 23: No. iterations = 512, Error = 0.0398776
Sample 24: No. iterations = 512, Error = 0.0518609
Sample 25: No. iterations = 512, Error = 0.0801676
Sample 26: No. iterations = 512, Error = 0.0861789
Sample 27: No. iterations = 512, Error = 0.0393991
Sample 28: No. iterations = 512, Error = 0.0675622
Sample 29: No. iterations = 512, Error = 0.0573958
Sample 30: No. iterations = 512, Error = 0.044133
Sample 31: No. iterations = 512, Error = 0.0450826
Sample 32: No. iterations = 512, Error = 0.0463959
Sample 33: No. iterations = 512, Error = 0.0311714
Sample 34: No. iterations = 512, Error = 0.0655701
Sample 35: No. iterations = 512, Error = 0.0678502
Sample 36: No. iterations = 512, Error = 0.0433397
Sample 37: No. iterations = 512, Error = 0.0637072
Sample 38: No. iterations = 512, Error = 0.06374
Sample 39: No. iterations = 512, Error = 0.0549527
Sample 40: No. iterations = 512, Error = 0.0486584
Sample 41: No. iterations = 512, Error = 0.0587639
Sample 42: No. iterations = 512, Error = 0.0311151
Sample 43: No. iterations = 512, Error = 0.0411048
Sample 44: No. iterations = 512, Error = 0.076179
Sample 45: No. iterations = 512, Error = 0.05823
Sample 46: No. iterations = 512, Error = 0.0535155
Sample 47: No. iterations = 512, Error = 0.0733653
Sample 48: No. iterations = 512, Error = 0.026461
Sample 49: No. iterations = 512, Error = 0.0684511
Sample 50: No. iterations = 512, Error = 0.0584958
Sample 51: No. iterations = 512, Error = 0.0470361
Sample 52: No. iterations = 512, Error = 0.0786935
Sample 53: No. iterations = 512, Error = 0.0607894
Sample 54: No. iterations = 512, Error = 0.0383593
Sample 55: No. iterations = 512, Error = 0.0240487
Sample 56: No. iterations = 512, Error = 0.0456263
Sample 57: No. iterations = 512, Error = 0.0434064
Sample 58: No. iterations = 512, Error = 0.0646565
Sample 59: No. iterations = 512, Error = 0.0565772
Sample 60: No. iterations = 512, Error = 0.0651756
Sample 61: No. iterations = 512, Error = 0.0380021
Sample 62: No. iterations = 512, Error = 0.059136
Sample 63: No. iterations = 512, Error = 0.0688109
Sample 64: No. iterations = 512, Error = 0.0696249
Sample 65: No. iterations = 512, Error = 0.0322496
Sample 66: No. iterations = 512, Error = 0.075263
Sample 67: No. iterations = 512, Error = 0.0301299
Sample 68: No. iterations = 512, Error = 0.0237707
Sample 69: No. iterations = 512, Error = 0.031076
Sample 70: No. iterations = 512, Error = 0.0592594
Sample 71: No. iterations = 512, Error = 0.0646439
Sample 72: No. iterations = 512, Error = 0.0420652
Sample 73: No. iterations = 512, Error = 0.0219009
Sample 74: No. iterations = 512, Error = 0.045557
Sample 75: No. iterations = 512, Error = 0.0758689
Sample 76: No. iterations = 512, Error = 0.067561
Sample 77: No. iterations = 512, Error = 0.0249545
Sample 78: No. iterations = 512, Error = 0.0465622
Sample 79: No. iterations = 512, Error = 0.0241384
Sample 80: No. iterations = 512, Error = 0.0604989
Sample 81: No. iterations = 512, Error = 0.030632
Sample 82: No. iterations = 512, Error = 0.0232842
Sample 83: No. iterations = 512, Error = 0.0292143
Sample 84: No. iterations = 512, Error = 0.0608271
Sample 85: No. iterations = 512, Error = 0.0431356
Sample 86: No. iterations = 512, Error = 0.0472248
Sample 87: No. iterations = 512, Error = 0.0646183
Sample 88: No. iterations = 512, Error = 0.0394048
Sample 89: No. iterations = 512, Error = 0.0603075
Sample 90: No. iterations = 512, Error = 0.0367675
Sample 91: No. iterations = 512, Error = 0.0349521
Sample 92: No. iterations = 512, Error = 0.0441613
Sample 93: No. iterations = 512, Error = 0.0611282
Sample 94: No. iterations = 512, Error = 0.0404358
Sample 95: No. iterations = 512, Error = 0.0520375
Sample 96: No. iterations = 512, Error = 0.032988
Sample 97: No. iterations = 512, Error = 0.0254108
Sample 98: No. iterations = 512, Error = 0.0626332
Sample 99: No. iterations = 512, Error = 0.0342398
Sample 0: No. iterations = 512, Error = 0.0520486
Sample 1: No. iterations = 512, Error = 0.0590771
Sample 2: No. iterations = 512, Error = 0.030662
Sample 3: No. iterations = 512, Error = 0.0276774
Sample 4: No. iterations = 512, Error = 0.0378505
Sample 5: No. iterations = 512, Error = 0.0207416
Sample 6: No. iterations = 512, Error = 0.0326386
Sample 7: No. iterations = 512, Error = 0.0179479
Sample 8: No. iterations = 512, Error = 0.0399277
Sample 9: No. iterations = 512, Error = 0.0343182
Sample 10: No. iterations = 512, Error = 0.0592282
Sample 11: No. iterations = 512, Error = 0.0176692
Sample 12: No. iterations = 512, Error = 0.0493712
Sample 13: No. iterations = 512, Error = 0.0325445
Sample 14: No. iterations = 512, Error = 0.0493097
Sample 15: No. iterations = 512, Error = 0.0505226
Sample 16: No. iterations = 512, Error = 0.0562782
Sample 17: No. iterations = 512, Error = 0.0547465
Sample 18: No. iterations = 512, Error = 0.0158654
Sample 19: No. iterations = 512, Error = 0.0311244
Sample 20: No. iterations = 512, Error = 0.0754944
Sample 21: No. iterations = 512, Error = 0.0435312
Sample 22: No. iterations = 512, Error = 0.0564011
Sample 23: No. iterations = 512, Error = 0.0331107
Sample 24: No. iterations = 512, Error = 0.0469191
Sample 25: No. iterations = 512, Error = 0.0769239
Sample 26: No. iterations = 512, Error = 0.0831481
Sample 27: No. iterations = 512, Error = 0.0329293
Sample 28: No. iterations = 512, Error = 0.0631649
Sample 29: No. iterations = 512, Error = 0.0560707
Sample 30: No. iterations = 512, Error = 0.037086
Sample 31: No. iterations = 512, Error = 0.0394832
Sample 32: No. iterations = 512, Error = 0.0385052
Sample 33: No. iterations = 512, Error = 0.0275407
Sample 34: No. iterations = 512, Error = 0.064064
Sample 35: No. iterations = 512, Error = 0.0657693
Sample 36: No. iterations = 512, Error = 0.0353734
Sample 37: No. iterations = 512, Error = 0.0619511
Sample 38: No. iterations = 512, Error = 0.0623617
Sample 39: No. iterations = 512, Error = 0.0475075
Sample 40: No. iterations = 512, Error = 0.0428916
Sample 41: No. iterations = 512, Error = 0.0528185
Sample 42: No. iterations = 512, Error = 0.026671
Sample 43: No. iterations = 512, Error = 0.0324351
Sample 44: No. iterations = 512, Error = 0.0739382
Sample 45: No. iterations = 512, Error = 0.0570781
Sample 46: No. iterations = 512, Error = 0.0492688
Sample 47: No. iterations = 512, Error = 0.0707546
Sample 48: No. iterations = 512, Error = 0.0247953
Sample 49: No. iterations = 512, Error = 0.0650199
Sample 50: No. iterations = 512, Error = 0.0549249
Sample 51: No. iterations = 512, Error = 0.0403024
Sample 52: No. iterations = 512, Error = 0.0782043
Sample 53: No. iterations = 512, Error = 0.057693
Sample 54: No. iterations = 512, Error = 0.0326084
Sample 55: No. iterations = 512, Error = 0.0201888
Sample 56: No. iterations = 512, Error = 0.0421062
Sample 57: No. iterations = 512, Error = 0.0387815
Sample 58: No. iterations = 512, Error = 0.0621264
Sample 59: No. iterations = 512, Error = 0.0509894
Sample 60: No. iterations = 512, Error = 0.0598554
Sample 61: No. iterations = 512, Error = 0.033419
Sample 62: No. iterations = 512, Error = 0.0572237
Sample 63: No. iterations = 512, Error = 0.0662974
Sample 64: No. iterations = 512, Error = 0.069071
Sample 65: No. iterations = 512, Error = 0.0266335
Sample 66: No. iterations = 512, Error = 0.0743176
Sample 67: No. iterations = 512, Error = 0.0272977
