Sample 0: No. iterations = 512, Error = 0.00877287
Sample 1: No. iterations = 512, Error = 0.00897984
Sample 2: No. iterations = 512, Error = 0.00927768
Sample 3: No. iterations = 512, Error = 0.00979702
Sample 4: No. iterations = 512, Error = 0.0107854
Sample 5: No. iterations = 512, Error = 0.00964976
Sample 6: No. iterations = 512, Error = 0.0101973
Sample 7: No. iterations = 512, Error = 0.00991209
Sample 8: No. iterations = 512, Error = 0.0104973
Sample 9: No. iterations = 512, Error = 0.00940493
Sample 10: No. iterations = 512, Error = 0.0113832
Sample 11: No. iterations = 512, Error = 0.00867709
Sample 12: No. iterations = 512, Error = 0.00841085
Sample 13: No. iterations = 512, Error = 0.009686
Sample 14: No. iterations = 512, Error = 0.00935364
Sample 15: No. iterations = 512, Error = 0.00897882
Sample 16: No. iterations = 512, Error = 0.00965179
Sample 17: No. iterations = 512, Error = 0.00965203
Sample 18: No. iterations = 512, Error = 0.00957131
Sample 19: No. iterations = 512, Error = 0.00837694
Sample 20: No. iterations = 512, Error = 0.00859564
Sample 21: No. iterations = 512, Error = 0.00835112
Sample 22: No. iterations = 512, Error = 0.00964957
Sample 23: No. iterations = 512, Error = 0.00884707
Sample 24: No. iterations = 512, Error = 0.00930347
Sample 25: No. iterations = 512, Error = 0.00993148
Sample 26: No. iterations = 512, Error = 0.0100958
Sample 27: No. iterations = 512, Error = 0.00962563
Sample 28: No. iterations = 512, Error = 0.0098928
Sample 29: No. iterations = 512, Error = 0.00960477
Sample 30: No. iterations = 512, Error = 0.00886112
Sample 31: No. iterations = 512, Error = 0.0081127
Sample 32: No. iterations = 512, Error = 0.00984085
Sample 33: No. iterations = 512, Error = 0.00964184
Sample 34: No. iterations = 512, Error = 0.00978729
Sample 35: No. iterations = 512, Error = 0.00894854
Sample 36: No. iterations = 512, Error = 0.0115731
Sample 37: No. iterations = 512, Error = 0.00942578
Sample 38: No. iterations = 512, Error = 0.00966777
Sample 39: No. iterations = 512, Error = 0.0105703
Sample 40: No. iterations = 512, Error = 0.00978352
Sample 41: No. iterations = 512, Error = 0.00831084
Sample 42: No. iterations = 512, Error = 0.0106039
Sample 43: No. iterations = 512, Error = 0.0099285
Sample 44: No. iterations = 512, Error = 0.00842873
Sample 45: No. iterations = 512, Error = 0.00876512
Sample 46: No. iterations = 512, Error = 0.00898924
Sample 47: No. iterations = 512, Error = 0.00870484
Sample 48: No. iterations = 512, Error = 0.00981429
Sample 49: No. iterations = 512, Error = 0.00929751
Sample 50: No. iterations = 512, Error = 0.00911746
Sample 51: No. iterations = 512, Error = 0.0114789
Sample 52: No. iterations = 512, Error = 0.00926623
Sample 53: No. iterations = 512, Error = 0.00841121
Sample 54: No. iterations = 512, Error = 0.00918014
Sample 55: No. iterations = 512, Error = 0.00954939
Sample 56: No. iterations = 512, Error = 0.00867668
Sample 57: No. iterations = 512, Error = 0.0092238
Sample 58: No. iterations = 512, Error = 0.00888229
Sample 59: No. iterations = 512, Error = 0.00879992
Sample 60: No. iterations = 512, Error = 0.00993463
Sample 61: No. iterations = 512, Error = 0.00920809
Sample 62: No. iterations = 512, Error = 0.00943639
Sample 63: No. iterations = 512, Error = 0.00891654
Sample 64: No. iterations = 512, Error = 0.00953808
Sample 65: No. iterations = 512, Error = 0.00990354
Sample 66: No. iterations = 512, Error = 0.00868273
Sample 67: No. iterations = 512, Error = 0.00819673
Sample 68: No. iterations = 512, Error = 0.0090942
Sample 69: No. iterations = 512, Error = 0.00965097
Sample 70: No. iterations = 512, Error = 0.0108616
Sample 71: No. iterations = 512, Error = 0.0096619
Sample 72: No. iterations = 512, Error = 0.00931918
Sample 73: No. iterations = 512, Error = 0.00898733
Sample 74: No. iterations = 512, Error = 0.00839728
Sample 75: No. iterations = 512, Error = 0.00940208
Sample 76: No. iterations = 512, Error = 0.00844876
Sample 77: No. iterations = 512, Error = 0.00860089
Sample 78: No. iterations = 512, Error = 0.00825708
Sample 79: No. iterations = 512, Error = 0.00854537
Sample 80: No. iterations = 512, Error = 0.0105457
Sample 81: No. iterations = 512, Error = 0.00972927
Sample 82: No. iterations = 512, Error = 0.00906844
Sample 83: No. iterations = 512, Error = 0.00974546
Sample 84: No. iterations = 512, Error = 0.00937781
Sample 85: No. iterations = 512, Error = 0.00943035
Sample 86: No. iterations = 512, Error = 0.00797956
Sample 87: No. iterations = 512, Error = 0.00817484
Sample 88: No. iterations = 512, Error = 0.0080767
Sample 89: No. iterations = 512, Error = 0.00810976
Sample 90: No. iterations = 512, Error = 0.0094411
Sample 91: No. iterations = 512, Error = 0.00803315
Sample 92: No. iterations = 512, Error = 0.00824684
Sample 93: No. iterations = 512, Error = 0.00983524
Sample 94: No. iterations = 512, Error = 0.00917167
Sample 95: No. iterations = 512, Error = 0.0101394
Sample 96: No. iterations = 512, Error = 0.0088308
Sample 97: No. iterations = 512, Error = 0.00858421
Sample 98: No. iterations = 512, Error = 0.00986328
Sample 99: No. iterations = 512, Error = 0.00901537
Sample 0: No. iterations = 512, Error = 0.00821211
Sample 1: No. iterations = 512, Error = 0.00846701
Sample 2: No. iterations = 512, Error = 0.00878237
Sample 3: No. iterations = 512, Error = 0.00979401
Sample 4: No. iterations = 512, Error = 0.010702
Sample 5: No. iterations = 512, Error = 0.00915317
Sample 6: No. iterations = 512, Error = 0.00937223
Sample 7: No. iterations = 512, Error = 0.00991077
Sample 8: No. iterations = 512, Error = 0.00965508
Sample 9: No. iterations = 512, Error = 0.00920086
Sample 10: No. iterations = 512, Error = 0.011368
Sample 11: No. iterations = 512, Error = 0.00867662
Sample 12: No. iterations = 512, Error = 0.00784333
Sample 13: No. iterations = 512, Error = 0.00886162
Sample 14: No. iterations = 512, Error = 0.00890542
Sample 15: No. iterations = 512, Error = 0.00842538
Sample 16: No. iterations = 512, Error = 0.00964066
Sample 17: No. iterations = 512, Error = 0.00963889
Sample 18: No. iterations = 512, Error = 0.00957107
Sample 19: No. iterations = 512, Error = 0.00807225
Sample 20: No. iterations = 512, Error = 0.00785428
Sample 21: No. iterations = 512, Error = 0.00779662
Sample 22: No. iterations = 512, Error = 0.00917305
Sample 23: No. iterations = 512, Error = 0.00842767
Sample 24: No. iterations = 512, Error = 0.00928166
Sample 25: No. iterations = 512, Error = 0.00900696
Sample 26: No. iterations = 512, Error = 0.010007
Sample 27: No. iterations = 512, Error = 0.00962549
Sample 28: No. iterations = 512, Error = 0.00987743
Sample 29: No. iterations = 512, Error = 0.00931798
Sample 30: No. iterations = 512, Error = 0.00802032
Sample 31: No. iterations = 512, Error = 0.00731348
Sample 32: No. iterations = 512, Error = 0.00983901
Sample 33: No. iterations = 512, Error = 0.00963662
Sample 34: No. iterations = 512, Error = 0.0096139
Sample 35: No. iterations = 512, Error = 0.00859404
Sample 36: No. iterations = 512, Error = 0.0105487
Sample 37: No. iterations = 512, Error = 0.00931788
Sample 38: No. iterations = 512, Error = 0.00932611
