Sample 0: No. iterations = 512, Error = 0.00780819
Sample 1: No. iterations = 512, Error = 0.00654249
Sample 2: No. iterations = 512, Error = 0.00600758
Sample 3: No. iterations = 512, Error = 0.00698159
Sample 4: No. iterations = 512, Error = 0.00631328
Sample 5: No. iterations = 512, Error = 0.00396444
Sample 6: No. iterations = 512, Error = 0.00484341
Sample 7: No. iterations = 512, Error = 0.00427312
Sample 8: No. iterations = 512, Error = 0.00420755
Sample 9: No. iterations = 512, Error = 0.00293122
Sample 10: No. iterations = 512, Error = 0.00566901
Sample 11: No. iterations = 512, Error = 0.0029327
Sample 12: No. iterations = 512, Error = 0.0039069
Sample 13: No. iterations = 512, Error = 0.00474198
Sample 14: No. iterations = 512, Error = 0.00474821
Sample 15: No. iterations = 512, Error = 0.00454468
Sample 16: No. iterations = 512, Error = 0.00321837
Sample 17: No. iterations = 512, Error = 0.00557452
Sample 18: No. iterations = 512, Error = 0.00398468
Sample 19: No. iterations = 512, Error = 0.00428041
Sample 20: No. iterations = 512, Error = 0.0027253
Sample 21: No. iterations = 512, Error = 0.00393011
Sample 22: No. iterations = 512, Error = 0.00469048
Sample 23: No. iterations = 512, Error = 0.00363846
Sample 24: No. iterations = 512, Error = 0.00392285
Sample 25: No. iterations = 512, Error = 0.00488672
Sample 26: No. iterations = 512, Error = 0.00505267
Sample 27: No. iterations = 512, Error = 0.00420156
Sample 28: No. iterations = 512, Error = 0.00328074
Sample 29: No. iterations = 512, Error = 0.00379426
Sample 30: No. iterations = 512, Error = 0.00287548
Sample 31: No. iterations = 512, Error = 0.0026817
Sample 32: No. iterations = 512, Error = 0.00474764
Sample 33: No. iterations = 512, Error = 0.00487632
Sample 34: No. iterations = 512, Error = 0.00460373
Sample 35: No. iterations = 512, Error = 0.00408152
Sample 36: No. iterations = 512, Error = 0.00569352
Sample 37: No. iterations = 512, Error = 0.00414811
Sample 38: No. iterations = 512, Error = 0.00388231
Sample 39: No. iterations = 512, Error = 0.00475047
Sample 40: No. iterations = 512, Error = 0.0038255
Sample 41: No. iterations = 512, Error = 0.00333455
Sample 42: No. iterations = 512, Error = 0.00464329
