Sample 0: YES. Label = 7. Predict = 7. Error = 0.00604011
Sample 1: YES. Label = 2. Predict = 2. Error = 0.201866
Sample 2: YES. Label = 1. Predict = 1. Error = 0.000758362
Sample 3: YES. Label = 0. Predict = 0. Error = 0.00422581
Sample 4: YES. Label = 4. Predict = 4. Error = 0.000377977
Sample 5: YES. Label = 1. Predict = 1. Error = 0.00363967
Sample 6: YES. Label = 4. Predict = 4. Error = 0.0362278
Sample 7: NO.  Label = 9. Predict = 3. Error = 0.507503
Sample 8: NO.  Label = 5. Predict = 2. Error = 0.538137
Sample 9: NO.  Label = 9. Predict = 7. Error = 0.500971
Sample 10: YES. Label = 0. Predict = 0. Error = 0.043357
Sample 11: NO.  Label = 6. Predict = 2. Error = 0.506548
Sample 12: YES. Label = 9. Predict = 9. Error = 0.0917086
Sample 13: YES. Label = 0. Predict = 0. Error = 0.00149231
Sample 14: YES. Label = 1. Predict = 1. Error = 0.00101135
Sample 15: NO.  Label = 5. Predict = 3. Error = 0.388432
Sample 16: NO.  Label = 9. Predict = 4. Error = 0.386468
Sample 17: YES. Label = 7. Predict = 7. Error = 0.0159323
Sample 18: YES. Label = 3. Predict = 3. Error = 0.303115
Sample 19: YES. Label = 4. Predict = 4. Error = 0.00490934
Sample 20: NO.  Label = 9. Predict = 7. Error = 0.295386
Sample 21: YES. Label = 6. Predict = 6. Error = 0.00118635
Sample 22: NO.  Label = 6. Predict = 4. Error = 0.67615
Sample 23: YES. Label = 5. Predict = 5. Error = 0.0537457
Sample 24: YES. Label = 4. Predict = 4. Error = 0.000384371
Sample 25: YES. Label = 0. Predict = 0. Error = 0.000885596
Sample 26: YES. Label = 7. Predict = 7. Error = 0.000531868
Sample 27: YES. Label = 4. Predict = 4. Error = 0.00233947
Sample 28: YES. Label = 0. Predict = 0. Error = 0.0354226
Sample 29: YES. Label = 1. Predict = 1. Error = 0.000419131
Sample 30: YES. Label = 3. Predict = 3. Error = 0.0170135
Sample 31: YES. Label = 1. Predict = 1. Error = 0.0168602
Sample 32: YES. Label = 3. Predict = 3. Error = 0.00788957
Sample 33: YES. Label = 4. Predict = 4. Error = 0.0424377
Sample 34: YES. Label = 7. Predict = 7. Error = 0.0292387
Sample 35: YES. Label = 2. Predict = 2. Error = 0.0559521
Sample 36: YES. Label = 7. Predict = 7. Error = 0.000303868
Sample 37: YES. Label = 1. Predict = 1. Error = 0.00358294
Sample 38: YES. Label = 2. Predict = 2. Error = 0.255453
Sample 39: YES. Label = 1. Predict = 1. Error = 0.0195637
Sample 40: YES. Label = 1. Predict = 1. Error = 0.000332052
Sample 41: YES. Label = 7. Predict = 7. Error = 0.00030935
Sample 42: YES. Label = 4. Predict = 4. Error = 0.0323169
Sample 43: NO.  Label = 2. Predict = 6. Error = 0.557692
Sample 44: YES. Label = 3. Predict = 3. Error = 0.00293033
Sample 45: NO.  Label = 5. Predict = 3. Error = 0.458706
Sample 46: NO.  Label = 1. Predict = 3. Error = 0.628681
Sample 47: YES. Label = 2. Predict = 2. Error = 0.156386
Sample 48: YES. Label = 4. Predict = 4. Error = 0.116381
Sample 49: YES. Label = 4. Predict = 4. Error = 0.000494587
Sample 50: YES. Label = 6. Predict = 6. Error = 0.00128595
Sample 51: YES. Label = 3. Predict = 3. Error = 0.0052521
Sample 52: YES. Label = 5. Predict = 5. Error = 0.0511389
Sample 53: NO.  Label = 5. Predict = 3. Error = 0.489158
Sample 54: NO.  Label = 6. Predict = 2. Error = 0.701636
Sample 55: YES. Label = 0. Predict = 0. Error = 0.21701
Sample 56: YES. Label = 4. Predict = 4. Error = 0.000324408
Sample 57: YES. Label = 1. Predict = 1. Error = 0.0119707
Sample 58: YES. Label = 9. Predict = 9. Error = 0.103674
Sample 59: NO.  Label = 5. Predict = 4. Error = 0.494452
Sample 60: YES. Label = 7. Predict = 7. Error = 0.144622
Sample 61: NO.  Label = 8. Predict = 2. Error = 0.506102
Sample 62: YES. Label = 9. Predict = 9. Error = 0.0639559
Sample 63: NO.  Label = 3. Predict = 2. Error = 0.53553
Sample 64: YES. Label = 7. Predict = 7. Error = 0.0786441
Sample 65: NO.  Label = 4. Predict = 5. Error = 0.649378
Sample 66: NO.  Label = 6. Predict = 2. Error = 0.487018
Sample 67: YES. Label = 4. Predict = 4. Error = 0.000165471
Sample 68: YES. Label = 3. Predict = 3. Error = 0.00181554
Sample 69: YES. Label = 0. Predict = 0. Error = 0.0161623
Sample 70: YES. Label = 7. Predict = 7. Error = 0.00196183
Sample 71: YES. Label = 0. Predict = 0. Error = 0.000532745
Sample 72: YES. Label = 2. Predict = 2. Error = 0.0595212
Sample 73: NO.  Label = 9. Predict = 7. Error = 0.897144
Sample 74: YES. Label = 1. Predict = 1. Error = 0.00404298
Sample 75: YES. Label = 7. Predict = 7. Error = 0.00029099
Sample 76: YES. Label = 3. Predict = 3. Error = 0.368583
Sample 77: NO.  Label = 2. Predict = 7. Error = 0.796633
Sample 78: YES. Label = 9. Predict = 9. Error = 0.0295799
Sample 79: YES. Label = 7. Predict = 7. Error = 0.000131838
Sample 80: NO.  Label = 7. Predict = 9. Error = 0.547855
Sample 81: YES. Label = 6. Predict = 6. Error = 0.000398303
Sample 82: YES. Label = 2. Predict = 2. Error = 0.001971
Sample 83: YES. Label = 7. Predict = 7. Error = 0.00506693
Sample 84: YES. Label = 8. Predict = 8. Error = 0.0569983
Sample 85: YES. Label = 4. Predict = 4. Error = 0.0690345
Sample 86: YES. Label = 7. Predict = 7. Error = 0.00111988
Sample 87: YES. Label = 3. Predict = 3. Error = 0.217936
Sample 88: YES. Label = 6. Predict = 6. Error = 0.092384
Sample 89: YES. Label = 1. Predict = 1. Error = 0.000745882
Sample 90: YES. Label = 3. Predict = 3. Error = 0.010379
Sample 91: YES. Label = 6. Predict = 6. Error = 0.000389658
Sample 92: YES. Label = 9. Predict = 9. Error = 0.0832681
Sample 93: YES. Label = 3. Predict = 3. Error = 0.00676473
Sample 94: YES. Label = 1. Predict = 1. Error = 0.00370636
Sample 95: YES. Label = 4. Predict = 4. Error = 0.284787
Sample 96: NO.  Label = 1. Predict = 5. Error = 0.532051
Sample 97: NO.  Label = 7. Predict = 3. Error = 0.446909
Sample 98: YES. Label = 6. Predict = 6. Error = 0.143577
Sample 99: YES. Label = 9. Predict = 9. Error = 0.244176
Sample 100: YES. Label = 6. Predict = 6. Error = 0.291454
Sample 101: YES. Label = 0. Predict = 0. Error = 0.000424371
Sample 102: NO.  Label = 5. Predict = 3. Error = 0.432397
Sample 103: YES. Label = 4. Predict = 4. Error = 1.89391e-05
Sample 104: NO.  Label = 9. Predict = 4. Error = 0.673312
Sample 105: YES. Label = 9. Predict = 9. Error = 0.0385737
Sample 106: YES. Label = 2. Predict = 2. Error = 0.092652
Sample 107: YES. Label = 1. Predict = 1. Error = 0.015781
Sample 108: YES. Label = 9. Predict = 9. Error = 0.0390104
Sample 109: YES. Label = 4. Predict = 4. Error = 0.0353122
Sample 110: NO.  Label = 8. Predict = 3. Error = 0.445039
Sample 111: YES. Label = 7. Predict = 7. Error = 0.0258165
Sample 112: YES. Label = 3. Predict = 3. Error = 0.00111142
Sample 113: YES. Label = 9. Predict = 9. Error = 0.000778821
Sample 114: YES. Label = 7. Predict = 7. Error = 0.0752133
Sample 115: NO.  Label = 4. Predict = 9. Error = 0.474301
Sample 116: YES. Label = 4. Predict = 4. Error = 0.113814
Sample 117: YES. Label = 4. Predict = 4. Error = 0.000222873
Sample 118: YES. Label = 9. Predict = 9. Error = 0.019876
Sample 119: NO.  Label = 2. Predict = 7. Error = 0.614155
Sample 120: NO.  Label = 5. Predict = 3. Error = 0.594089
Sample 121: NO.  Label = 4. Predict = 6. Error = 0.37682
Sample 122: YES. Label = 7. Predict = 7. Error = 0.105267
Sample 123: YES. Label = 6. Predict = 6. Error = 0.00254356
