Sample 0: YES. Label = 9. Predict = 9. Error = 1.27948
Sample 1: YES. Label = 5. Predict = 5. Error = 1.38166
Sample 2: YES. Label = 1. Predict = 1. Error = 1.27289
Sample 3: YES. Label = 6. Predict = 6. Error = 1.27623
Sample 4: YES. Label = 2. Predict = 2. Error = 1.29832
Sample 5: YES. Label = 3. Predict = 3. Error = 1.27226
Sample 6: YES. Label = 1. Predict = 1. Error = 1.30549
Sample 7: YES. Label = 3. Predict = 3. Error = 1.27755
Sample 8: YES. Label = 2. Predict = 2. Error = 1.2924
Sample 9: YES. Label = 9. Predict = 9. Error = 1.3425
Sample 10: YES. Label = 6. Predict = 6. Error = 1.29641
Sample 11: YES. Label = 3. Predict = 3. Error = 1.30428
Sample 12: YES. Label = 8. Predict = 8. Error = 1.2344
Sample 13: YES. Label = 0. Predict = 0. Error = 1.31027
Sample 14: YES. Label = 7. Predict = 7. Error = 1.28484
Sample 15: YES. Label = 5. Predict = 5. Error = 1.31912
Sample 16: YES. Label = 5. Predict = 5. Error = 1.35444
Sample 17: YES. Label = 1. Predict = 1. Error = 1.24194
Sample 18: YES. Label = 3. Predict = 3. Error = 1.29786
Sample 19: YES. Label = 4. Predict = 4. Error = 1.24603
Sample 20: YES. Label = 9. Predict = 9. Error = 1.27894
Sample 21: YES. Label = 8. Predict = 8. Error = 1.21875
Sample 22: YES. Label = 5. Predict = 5. Error = 1.43631
Sample 23: YES. Label = 1. Predict = 1. Error = 1.23855
Sample 24: YES. Label = 1. Predict = 1. Error = 1.21979
Sample 25: YES. Label = 4. Predict = 4. Error = 1.18627
Sample 26: YES. Label = 2. Predict = 2. Error = 1.31798
Sample 27: YES. Label = 6. Predict = 6. Error = 1.28181
Sample 28: YES. Label = 6. Predict = 6. Error = 1.31898
Sample 29: YES. Label = 5. Predict = 5. Error = 1.45088
Sample 30: YES. Label = 3. Predict = 3. Error = 1.34262
Sample 31: YES. Label = 9. Predict = 9. Error = 1.30281
Sample 32: YES. Label = 1. Predict = 1. Error = 1.23669
Sample 33: YES. Label = 6. Predict = 6. Error = 1.28174
Sample 34: YES. Label = 0. Predict = 0. Error = 1.31242
Sample 35: YES. Label = 8. Predict = 8. Error = 1.26932
Sample 36: YES. Label = 7. Predict = 7. Error = 1.27156
Sample 37: YES. Label = 6. Predict = 6. Error = 1.29784
Sample 38: YES. Label = 0. Predict = 0. Error = 1.33118
Sample 39: YES. Label = 2. Predict = 2. Error = 1.25512
Sample 40: YES. Label = 6. Predict = 6. Error = 1.33884
Sample 41: YES. Label = 8. Predict = 8. Error = 1.23714
Sample 42: YES. Label = 2. Predict = 2. Error = 1.29247
Sample 43: YES. Label = 7. Predict = 7. Error = 1.28054
Sample 44: YES. Label = 8. Predict = 8. Error = 1.26016
Sample 45: YES. Label = 8. Predict = 8. Error = 1.21428
Sample 46: YES. Label = 7. Predict = 7. Error = 1.23034
Sample 47: YES. Label = 0. Predict = 0. Error = 1.33913
Sample 48: YES. Label = 9. Predict = 9. Error = 1.22963
Sample 49: YES. Label = 4. Predict = 4. Error = 1.17887
Sample 50: YES. Label = 8. Predict = 8. Error = 1.22248
Sample 51: YES. Label = 2. Predict = 2. Error = 1.29793
Sample 52: YES. Label = 5. Predict = 5. Error = 1.41639
Sample 53: YES. Label = 4. Predict = 4. Error = 1.17047
Sample 54: YES. Label = 1. Predict = 1. Error = 1.24761
