Sample 0: YES. Label = 0. Predict = 0. Error = 1.25623
Sample 1: YES. Label = 0. Predict = 0. Error = 1.28433
Sample 2: YES. Label = 0. Predict = 0. Error = 1.24178
Sample 3: YES. Label = 0. Predict = 0. Error = 1.42024
Sample 4: YES. Label = 0. Predict = 0. Error = 1.34959
Sample 5: YES. Label = 0. Predict = 0. Error = 1.32483
Sample 6: YES. Label = 0. Predict = 0. Error = 1.18928
Sample 7: YES. Label = 0. Predict = 0. Error = 1.39486
Sample 8: YES. Label = 0. Predict = 0. Error = 1.4908
Sample 9: YES. Label = 0. Predict = 0. Error = 1.2578
Sample 10: YES. Label = 0. Predict = 0. Error = 1.40347
Sample 11: YES. Label = 0. Predict = 0. Error = 1.21467
Sample 12: YES. Label = 0. Predict = 0. Error = 1.24531
Sample 13: YES. Label = 0. Predict = 0. Error = 1.37954
Sample 14: YES. Label = 0. Predict = 0. Error = 1.42039
Sample 15: YES. Label = 0. Predict = 0. Error = 1.2183
Sample 16: YES. Label = 0. Predict = 0. Error = 1.33808
Sample 17: YES. Label = 0. Predict = 0. Error = 1.40617
Sample 18: YES. Label = 0. Predict = 0. Error = 1.5281
Sample 19: YES. Label = 0. Predict = 0. Error = 1.28613
Sample 20: YES. Label = 0. Predict = 0. Error = 1.32054
Sample 21: YES. Label = 0. Predict = 0. Error = 1.36984
Sample 22: YES. Label = 0. Predict = 0. Error = 1.26531
Sample 23: YES. Label = 0. Predict = 0. Error = 1.4567
Sample 24: YES. Label = 0. Predict = 0. Error = 1.32858
Sample 25: YES. Label = 0. Predict = 0. Error = 1.31898
Sample 26: YES. Label = 0. Predict = 0. Error = 1.35837
Sample 27: YES. Label = 0. Predict = 0. Error = 1.47282
Sample 28: YES. Label = 0. Predict = 0. Error = 1.31466
Sample 29: YES. Label = 0. Predict = 0. Error = 1.39989
Sample 30: YES. Label = 0. Predict = 0. Error = 1.38794
Sample 31: YES. Label = 0. Predict = 0. Error = 1.46315
Sample 32: YES. Label = 0. Predict = 0. Error = 1.37284
Sample 33: YES. Label = 0. Predict = 0. Error = 1.40275
Sample 34: YES. Label = 0. Predict = 0. Error = 1.23165
Sample 35: YES. Label = 0. Predict = 0. Error = 1.18722
Sample 36: YES. Label = 0. Predict = 0. Error = 1.40926
Sample 37: YES. Label = 0. Predict = 0. Error = 1.45264
Sample 38: YES. Label = 0. Predict = 0. Error = 1.31077
Sample 39: YES. Label = 0. Predict = 0. Error = 1.38924
Sample 40: YES. Label = 0. Predict = 0. Error = 1.38982
