Sample 0: YES. Label = 1. Predict = 1. Error = 0.0164918
Sample 1: YES. Label = 9. Predict = 9. Error = 0.0206419
Sample 2: YES. Label = 3. Predict = 3. Error = 0.119273
Sample 3: YES. Label = 5. Predict = 5. Error = 0.00418388
Sample 4: YES. Label = 8. Predict = 8. Error = 0.289781
Sample 5: YES. Label = 5. Predict = 5. Error = 0.0957039
Sample 6: YES. Label = 5. Predict = 5. Error = 0.0814469
Sample 7: YES. Label = 9. Predict = 9. Error = 0.0124896
Sample 8: NO.  Label = 8. Predict = 6. Error = 0.465139
Sample 9: NO.  Label = 3. Predict = 5. Error = 0.518926
Sample 10: YES. Label = 1. Predict = 1. Error = 0.0479963
Sample 11: YES. Label = 7. Predict = 7. Error = 0.0716008
Sample 12: YES. Label = 6. Predict = 6. Error = 0.00369202
Sample 13: YES. Label = 0. Predict = 0. Error = 0.201212
Sample 14: YES. Label = 0. Predict = 0. Error = 0.264692
Sample 15: YES. Label = 7. Predict = 7. Error = 0.0108951
Sample 16: YES. Label = 8. Predict = 8. Error = 0.293177
Sample 17: YES. Label = 6. Predict = 6. Error = 0.000993155
Sample 18: YES. Label = 4. Predict = 4. Error = 0.0677547
Sample 19: YES. Label = 2. Predict = 2. Error = 0.0131844
Sample 20: NO.  Label = 1. Predict = 6. Error = 0.48533
Sample 21: YES. Label = 7. Predict = 7. Error = 0.00517103
Sample 22: YES. Label = 2. Predict = 2. Error = 0.0362119
Sample 23: YES. Label = 4. Predict = 4. Error = 0.0377005
Sample 24: YES. Label = 4. Predict = 4. Error = 0.00930746
Sample 25: YES. Label = 6. Predict = 6. Error = 0.00305726
Sample 26: YES. Label = 9. Predict = 9. Error = 0.0674743
Sample 27: YES. Label = 2. Predict = 2. Error = 0.0290759
Sample 28: YES. Label = 3. Predict = 3. Error = 0.297438
Sample 29: YES. Label = 0. Predict = 0. Error = 0.0638503
Number of correct samples: 27 / 30
Accuracy: 90
