Sample 0: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 1: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 5: YES. Label = 1. Predict = 1. Error = 1.25
Sample 6: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7: YES. Label = 9. Predict = 9. Error = 1.25
Sample 8: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 9: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 10: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 11: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 12: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 13: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 14: YES. Label = 1. Predict = 1. Error = 1.25
Sample 15: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 16: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 17: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 18: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 19: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 20: YES. Label = 9. Predict = 9. Error = 1.25
Sample 21: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 22: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 23: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 24: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 25: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 26: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 27: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 28: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 29: YES. Label = 1. Predict = 1. Error = 1.25
Sample 30: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 31: YES. Label = 1. Predict = 1. Error = 1.25
Sample 32: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 33: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 34: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 35: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 36: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 37: YES. Label = 1. Predict = 1. Error = 1.25
Sample 38: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 39: YES. Label = 1. Predict = 1. Error = 1.25
Sample 40: YES. Label = 1. Predict = 1. Error = 1.25
Sample 41: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 42: YES. Label = 4. Predict = 4. Error = 1.25
Sample 43: YES. Label = 2. Predict = 2. Error = 1.25
Sample 44: YES. Label = 3. Predict = 3. Error = 1.25
Sample 45: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 46: YES. Label = 1. Predict = 1. Error = 1.25
Sample 47: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 48: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 49: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 50: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 51: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 52: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 53: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 54: YES. Label = 6. Predict = 6. Error = 1.21455
